split,condition,metric,mean,std,count
ChemicalID,abstain,clean,0.9899999999999999,0.010000000000000009,3
ChemicalID,abstain,counterfactual,0.9866666666666667,0.015275252316519468,3
ChemicalID,abstain,distractor_5,0.7200000000000001,0.12489995996796797,3
ChemicalID,abstain,hard_no_path,0.88,0.04582575694955844,3
ChemicalID,abstain,lexical_no_path,0.7799999999999999,0.09539392014169454,3
ChemicalID,robust,clean,0.9966666666666667,0.0057735026918962545,3
ChemicalID,robust,counterfactual,0.9966666666666667,0.0057735026918962545,3
ChemicalID,robust,distractor_5,0.9933333333333333,0.0057735026918962545,3
ChemicalID,robust,hard_no_path,0.0,0.0,3
ChemicalID,robust,lexical_no_path,0.0,0.0,3
ChemicalID,vanilla,clean,0.9966666666666667,0.0057735026918962545,3
ChemicalID,vanilla,counterfactual,0.9766666666666666,0.015275252316519468,3
ChemicalID,vanilla,distractor_5,0.8033333333333333,0.05507570547286098,3
ChemicalID,vanilla,hard_no_path,0.0,0.0,3
ChemicalID,vanilla,lexical_no_path,0.0,0.0,3
GeneID,abstain,clean,0.995,0.007071067811865481,2
GeneID,abstain,counterfactual,0.97,0.028284271247461926,2
GeneID,abstain,distractor_5,0.8799999999999999,0.08485281374238574,2
GeneID,abstain,hard_no_path,0.755,0.21920310216782976,2
GeneID,abstain,lexical_no_path,0.725,0.21920310216782976,2
GeneID,robust,clean,0.995,0.007071067811865481,2
GeneID,robust,counterfactual,0.985,0.021213203435596444,2
GeneID,robust,distractor_5,0.985,0.007071067811865481,2
GeneID,robust,hard_no_path,0.0,0.0,2
GeneID,robust,lexical_no_path,0.0,0.0,2
GeneID,vanilla,clean,0.995,0.007071067811865481,2
GeneID,vanilla,counterfactual,0.98,0.014142135623730963,2
GeneID,vanilla,distractor_5,0.8799999999999999,0.08485281374238574,2
GeneID,vanilla,hard_no_path,0.0,0.0,2
GeneID,vanilla,lexical_no_path,0.0,0.0,2
