split,condition,metric,mean,std,count
ChemicalID,abstain,clean,0.995,0.007071067811865481,2
ChemicalID,abstain,counterfactual,0.98,0.014142135623730963,2
ChemicalID,abstain,distractor_5,0.65,0.04242640687119289,2
ChemicalID,abstain,hard_no_path,0.905,0.021213203435596444,2
ChemicalID,abstain,lexical_no_path,0.8300000000000001,0.05656854249492373,2
ChemicalID,robust,clean,0.995,0.007071067811865481,2
ChemicalID,robust,counterfactual,0.995,0.007071067811865481,2
ChemicalID,robust,distractor_5,0.995,0.007071067811865481,2
ChemicalID,robust,hard_no_path,0.0,0.0,2
ChemicalID,robust,lexical_no_path,0.0,0.0,2
ChemicalID,vanilla,clean,0.995,0.007071067811865481,2
ChemicalID,vanilla,counterfactual,0.97,0.014142135623730963,2
ChemicalID,vanilla,distractor_5,0.8049999999999999,0.07778174593052017,2
ChemicalID,vanilla,hard_no_path,0.0,0.0,2
ChemicalID,vanilla,lexical_no_path,0.0,0.0,2
