split,condition,metric,mean,std,count
ChemicalID,abstain,clean,0.9899999999999999,0.010000000000000009,3
ChemicalID,abstain,counterfactual,0.9866666666666667,0.015275252316519468,3
ChemicalID,abstain,distractor_5,0.7200000000000001,0.12489995996796797,3
ChemicalID,abstain,hard_no_path,0.88,0.04582575694955844,3
ChemicalID,abstain,lexical_no_path,0.7799999999999999,0.09539392014169454,3
ChemicalID,robust,clean,0.9966666666666667,0.0057735026918962545,3
ChemicalID,robust,counterfactual,0.9966666666666667,0.0057735026918962545,3
ChemicalID,robust,distractor_5,0.9933333333333333,0.0057735026918962545,3
ChemicalID,robust,hard_no_path,0.0,0.0,3
ChemicalID,robust,lexical_no_path,0.0,0.0,3
ChemicalID,vanilla,clean,0.9966666666666667,0.0057735026918962545,3
ChemicalID,vanilla,counterfactual,0.9766666666666666,0.015275252316519468,3
ChemicalID,vanilla,distractor_5,0.8033333333333333,0.05507570547286098,3
ChemicalID,vanilla,hard_no_path,0.0,0.0,3
ChemicalID,vanilla,lexical_no_path,0.0,0.0,3
GeneID,abstain,clean,0.99,,1
GeneID,abstain,counterfactual,0.99,,1
GeneID,abstain,distractor_5,0.82,,1
GeneID,abstain,hard_no_path,0.91,,1
GeneID,abstain,lexical_no_path,0.88,,1
GeneID,robust,clean,0.99,,1
GeneID,robust,counterfactual,1.0,,1
GeneID,robust,distractor_5,0.98,,1
GeneID,robust,hard_no_path,0.0,,1
GeneID,robust,lexical_no_path,0.0,,1
GeneID,vanilla,clean,0.99,,1
GeneID,vanilla,counterfactual,0.99,,1
GeneID,vanilla,distractor_5,0.82,,1
GeneID,vanilla,hard_no_path,0.0,,1
GeneID,vanilla,lexical_no_path,0.0,,1
